id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624254926,Começando Bem,Graduação: IV E2,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Flavio de Lima e Raquel de Paula",Data da Conquista: 20/01/2015,Clube: Centro Excursionista Brasileiro,,,
1738624257227,Antes Só do Que Mal Acompanhado,Graduação: 3° IV D1 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim,Data da Conquista: 14/02/2015,Clube: Centro Excursionista Brasileiro,,,
1738624259186,Até Que a Vida Nos Separe,Graduação: 3° IV sup D1 E1,,,,,,,,,,Número de Proteções: 19,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 15/02/2015,Clube: Centro Excursionista Brasileiro,,,
1738624261184,Pilhado,Graduação: 3° V sup D1 E3,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 15/02/2015,Clube: Centro Excursionista Brasileiro,,,
1738624263064,Carnaferros,Graduação: V E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 16/02/2015,Clube: Centro Excursionista Brasileiro,,,
1738624264990,Um Momento no Tempo,Graduação: 4° VI D1 E2,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 17/02/2015,Clube: Centro Excursionista Brasileiro,,,
1738624266858,Contra-Grip e Resfriado,Graduação: IV E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 01/03/2015,Clube: Centro Excursionista Brasileiro,,,
1738624268855,Deus Me Livre,Graduação: IV E1,,,,,,,,,,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 22/03/2015,Clube: Centro Excursionista Brasileiro,"Descrição: Via que possui seu crux logo nos primeiros metros, em parede levemente negativa, mas com boas agarras em buracos. Evolui para lances bem verticais, mas sem negatividade, com fendas sólidas até o topo. O bloco final pode ser vencido pela esquerda, facilitando bastante as últimas passadas, entretanto, a via foi conquistada pela direita, pegando uma parede levemente negativa, com bons cristais e buracos para a progressão até o grampo do topo. Na descida, optei por bater um grampo nos lances iniciais, pois os mesmos estavam bem expostos e sem possibilidade de proteção móvel. Todo o resto da via possui belas fendas e buracos, permitindo proteções à prova de bomba com friends médios e pequenos.",,,
1738624270866,Cruz Credo,Graduação: V E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 22/03/2015,Clube: Centro Excursionista Brasileiro,,,
1738624272940,Meditando em Transparência,Graduação: VI E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 04/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624274910,A Vaca Mora ao Lado,Graduação: V E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 04/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624276884,Orelha de Vivi,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 04/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624278786,De Filho Para Pai,Graduação: V E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 05/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624280733,Sobrevivi,Graduação: 2° IV sup D1 E2,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 21/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624282896,Limo Nada,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim,Data da Conquista: 23/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624284841,Fissura Psepcional,Graduação: IV E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim,Data da Conquista: 23/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624287069,Quinto dos Infernos,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 25/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624289120,Mina de Cristal,Graduação: VI E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 26/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624291155,Mano de Quartzito,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 26/04/2015,Clube: Centro Excursionista Brasileiro,,,
1738624293292,Praga Divina,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 24/05/2015,Clube: Centro Excursionista Brasileiro,,,
1738624295370,Jesus Humilha o Satanás,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 24/05/2015,Clube: Centro Excursionista Brasileiro,,,
1738624297447,Pedra na Cruz,Graduação: III E1,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 24/05/2015,Clube: Centro Excursionista Brasileiro,,,
1738624299565,Taca Laca na Geni,Graduação: IV E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 06/06/2015,Clube: Centro Excursionista Brasileiro,,,
1738624301527,Para Sempre Nunca Mais,Graduação: III E2,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim,Data da Conquista: 27/06/2015,Clube: Centro Excursionista Brasileiro,,,
1738624303492,Mente Vazia,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 27/06/2015,Clube: Centro Excursionista Brasileiro,,,
1738624305527,Oficina do Diabo,Graduação: V E3,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim,Data da Conquista: 27/06/2015,Clube: Centro Excursionista Brasileiro,,,
1738624307425,Gemidos do Além,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 12/07/2015,Clube: Centro Excursionista Brasileiro,,,
1738624309388,Granito do Inferno,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 19/07/2015,Clube: Centro Excursionista Brasileiro,,,
1738624311469,Pedro Menino,Graduação: 5° VIIb D2 E3,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 19/07/2015,Clube: Centro Excursionista Brasileiro,,,
1738624313412,Barriga do Capeta,Graduação: VI E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 02/08/2015,Clube: Centro Excursionista Brasileiro,,,
1738624315635,Fantasminha Camarada,Graduação: III E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 02/08/2015,Clube: Centro Excursionista Brasileiro,,,
1738624317761,Vivi Morri,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Flavio de Lima,Data da Conquista: 08/08/2015,Clube: Centro Excursionista Brasileiro,,,
1738624319812,Urtigas Não São de Deus,Graduação: III E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 15/08/2015,Clube: Centro Excursionista Brasileiro,,,
1738624321782,Quem com Ferro Fere,Graduação: 5° V D1 E1,,,,,,,,,,Número de Proteções: 17,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 05/09/2015,Clube: Centro Excursionista Brasileiro,,,
1738624323714,Tanto Bate Até Que Fura,Graduação: 6° VIIa D1 E1,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 05/09/2015,Clube: Centro Excursionista Brasileiro,,,
1738624325617,Dama de Ferros,Graduação: 4° IV sup D3 E2,,,,,,,,,,Número de Proteções: 48,"Conquistadores: Pedro Bugim, Vivianne Sawczuk, Luciano Bender, Gustavo ""Xaxá"" Carrozino, Celso Ferreira Gomes, Tonico Magalhães, Tiago ""Fox"" Bastos, Elton Soares, Rodrigo Tinoco e Alexandre Mesquita",Data da Conquista: 06/09/2015,Clube: Centro Excursionista Brasileiro,,,
1738624327886,Policial Mandado,Graduação: VIIa A1 E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Vivianne Sawczuk,Data da Conquista: 04/10/2015,Clube: Centro Excursionista Brasileiro,,,
1738624329853,Aban Dono,Graduação: II sup E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim,Data da Conquista: 01/11/2015,Clube: Centro Excursionista Brasileiro,,,
1738624331802,Coração de Pedra,Graduação: IV E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim,Data da Conquista: 01/11/2015,Clube: Centro Excursionista Brasileiro,,,
1738624333749,Como se Fosse a Primeira Vez,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 14/11/2015,Clube: Centro Excursionista Brasileiro,,,
1738624335837,Micro Ondas,Graduação: II E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 14/11/2015,Clube: Centro Excursionista Brasileiro,,,
1738624337959,Crise de Identidade,Graduação: 3° IV sup E2,,,,,,,,,,Número de Proteções: 17,"Conquistadores: Pedro Bugim, André Ilha, Breno Scofano e João Pedro Vergnano",Data da Conquista: 19/12/2015,Clube: Centro Excursionista Brasileiro,,,
1738624339941,Viva e Deixe Morrer,Graduação: 4° VIIa D1 E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim,Data da Conquista: 24/12/2015,Clube: Centro Excursionista Brasileiro,,,
1738624341878,Pacto de Sangue,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Maria Fernanda Patrício,Data da Conquista: 26/12/2015,Clube: Centro Excursionista Brasileiro,,,
1738624343987,Abstinência,Graduação: VI E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e João Pedro Vergnano,Data da Conquista: 21/05/2016,Clube: Centro Excursionista Brasileiro,,,
1738624345948,O Buraco é Mais Em Cima,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, João Pedro Vergnano, Breno Scofano, Bianca Villela e Camilla Vasconcellos",Data da Conquista: 11/06/2016,Clube: Centro Excursionista Brasileiro,,,
1738624347928,Anjo no Céu,Graduação: 4° VI D1 E1,,,,,,,,,,Número de Proteções: 17,"Conquistadores: Pedro Bugim, Ernane ""Tufo"" Wermelinger e João Pedro Vergnano",Data da Conquista: 11/06/2016,Clube: Centro Excursionista Brasileiro,,,
1738624350026,Tchuc Tchuc,Graduação: 3° IV D2 E2,,,,,,,,,,Número de Proteções: 38,"Conquistadores: Pedro Bugim, Breno Scofano e Bianca Villela",Data da Conquista: 10/07/2016,Clube: Centro Excursionista Brasileiro,,,
1738624351976,A Dedada Sangrenta,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Alexandre Ciâncio,Data da Conquista: 27/08/2016,Clube: Centro Excursionista Brasileiro,,,
1738624353906,A Cagada Perfeita,Graduação: 3° V D1 E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/08/2016,Clube: Centro Excursionista Brasileiro,,,
1738624355973,Furanga Kid,Graduação: 4° V D2 E2,,,,,,,,,,Número de Proteções: 50,"Conquistadores: Pedro Bugim, Joao Pedro Vergnano, Laura Petroni e Ernane ""Tufo"" Wermelinger",Data da Conquista: 09/10/2016,Clube: Centro Excursionista Brasileiro,,,
1738624357912,Lady Laura,Graduação: 5° VI D1 E1,,,,,,,,,,Número de Proteções: 15,"Conquistadores: Pedro Bugim, Tonico Magalhães e Laura Petroni",Data da Conquista: 02/11/2016,Clube: Centro Excursionista Brasileiro,,,
1738624359945,Raspa do Tacho,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 11/12/2016,Clube: Centro Excursionista Brasileiro,,,
1738624362113,Tipo Assanhada,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Marcelo Mattos,Data da Conquista: 17/12/2016,Clube: Centro Excursionista Rio de Janeiro,,,
1738624364135,Elementos Naturais,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Marcelo Mattos e Pedro Bugim,Data da Conquista: 17/12/2016,Clube: Centro Excursionista Rio de Janeiro,,,
1738624366120,Churros Abajo,Graduação: V E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Marcelo Mattos,Data da Conquista: 17/12/2016,Clube: Centro Excursionista Rio de Janeiro,,,
1738624368247,Solstício de Verão,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, Fernando ""Velho"" Fajardo e Marcelo Mattos",Data da Conquista: 24/12/2016,Clube: Centro Excursionista Rio de Janeiro,,,
1738624370233,Força Estranha,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 03/01/2017,Clube: Centro Excursionista Brasileiro,,,
1738624372385,No Cu do Conde,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/01/2017,Clube: Centro Excursionista Brasileiro,,,
1738624374393,Frigir dos Ovos,Graduação: V E1/E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/01/2017,Clube: Centro Excursionista Brasileiro,,,
1738624376451,"Tudo Que Desce, Sobe",Graduação: III E2,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/01/2017,Clube: Centro Excursionista Brasileiro,,,
1738624378481,Conde Drácula,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 04/02/2017,Clube: Centro Excursionista Brasileiro,,,
1738624380530,Fruta do Conde,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 04/02/2017,Clube: Centro Excursionista Brasileiro,,,
1738624382533,Condenado,Graduação: VIIIa E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 11/02/2017,Clube: Centro Excursionista Brasileiro,,,
1738624384575,Trio Elétrico,Graduação: 4° VI D2 E2,,,,,,,,,,Número de Proteções: 30,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 26/02/2017,Clube: Centro Excursionista Brasileiro,,,
1738624386506,Rainha da Base,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 18,"Conquistadores: Pedro Bugim, Marcelo Mattos e Laura Petroni",Data da Conquista: 27/02/2017,Clube: Centro Excursionista Brasileiro,,,
1738624388469,Macambúzio,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 14,"Conquistadores: Pedro Bugim, Jeferson Costa e Laura Petroni",Data da Conquista: 01/03/2017,Clube: Centro Excursionista Brasileiro,,,
1738624390573,Pedra Sobre Pedra,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/03/2017,Clube: Centro Excursionista Brasileiro,,,
1738624392646,Vida de Gado,Graduação: 4° VI D1 E2,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, Laura Petroni e Nayara Tavares",Data da Conquista: 18/06/2017,Clube: Centro Excursionista Brasileiro,,,
1738624394665,Olha a Chuva,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/06/2017,Clube: Centro Excursionista Brasileiro,,,
1738624396728,É Mentira,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/06/2017,Clube: Centro Excursionista Brasileiro,,,
1738624398671,Opa Joaquim,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/06/2017,Clube: Centro Excursionista Brasileiro,,,
1738624400697,Tropicália,Graduação: 2° V D1 E2/E3,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Tonico Magalhães e Laura Petroni",Data da Conquista: 01/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624402960,Pega Ladrão,Graduação: 3° IV sup D1 E2,,,,,,,,,,Número de Proteções: 12,"Conquistadores: Pedro Bugim, Tonico Magalhães e Laura Petroni",Data da Conquista: 01/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624405083,Ação e Reação,Graduação: 3° III D1 E2,,,,,,,,,,Número de Proteções: 14,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 15/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624407024,Back to Bolívia,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624409080,Quiero Más,Graduação: V E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624411170,Despacito,Graduação: A3 E4,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624413523,Campo Minado,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624415517,Variante Privada,Graduação: V E3,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624417459,¡Porque Sí!,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624419323,¿Por qué No?,Graduação: IV E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624421267,Kind of Jealous,Graduação: VI E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624423317,Visão Tridimensional,Graduação: V E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624425693,Deus é Brasileiro,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624427627,Con Mucho Gusto,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624429760,Pura Vida,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624431840,Nós e o Deserto,Graduação: V sup E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 28/07/2017,Clube: Centro Excursionista Brasileiro,,,
1738624433795,Toboágua,Graduação: 4° IV sup D1 E2,,,,,,,,,,Número de Proteções: 16,"Conquistadores: Pedro Bugim, Tarciso Neves e Luis Fernando Pimentel",Data da Conquista: 02/09/2017,Clube: Centro Excursionista Brasileiro,,,
1738624436964,Um Dia de Fúria,Graduação: 3° III sup D1 E2,,,,,,,,,,Número de Proteções: 16,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 09/12/2017,Clube: Centro Excursionista Brasileiro,,,
1738624439066,Hormônio do Capeta,Graduação: 3° IV D1 E1,,,,,,,,,,Número de Proteções: 12,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 17/12/2017,Clube: Centro Excursionista Brasileiro,,,
1738624441017,Fritando a Mariola,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 23/12/2017,Clube: Centro Excursionista Brasileiro,,,
1738624442936,Caixa Dois,Graduação: 4° VI D1 E2,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 20/01/2018,Clube: Centro Excursionista Brasileiro,,,
1738624445072,Eutanásia,Graduação: V E1,,,,,,,,,,Número de Proteções: 11,"Conquistadores: Pedro Bugim, Laura Petroni e Breno Scofano",Data da Conquista: 28/01/2018,Clube: Centro Excursionista Brasileiro,,,
1738624447012,Não é Só Isso,Graduação: IV sup E2,,,,,,,,,,Número de Proteções: 1,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/02/2018,Clube: Centro Excursionista Brasileiro,,,
1738624449015,Piriri,Graduação: V E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/02/2018,Clube: Centro Excursionista Brasileiro,,,
1738624450972,Manguaça,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 13/02/2018,Clube: Centro Excursionista Brasileiro,,,
1738624453004,Cataclisma,Graduação: 3° V D1 E2,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, Jasper Moltrecht e Laura Petroni",Data da Conquista: 30/03/2018,Clube: Centro Excursionista Brasileiro,,,
1738624454956,La Chica Linda,Graduação: V E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/05/2018,Clube: Centro Excursionista Brasileiro,,,
1738624456970,Perú Arriba,Graduação: VI E1/E2,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 21/05/2018,Clube: Centro Excursionista Brasileiro,,,
1738624458928,Hakuna Matata,Graduação: V sup E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 30/05/2018,Clube: Centro Excursionista Brasileiro,,,
1738624460976,La Brasileña,Graduação: 6° VIIa D1 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 25/08/2018,Clube: Centro Excursionista Brasileiro,,,
1738624463368,Spinosaurio,Graduação: IV E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/08/2018,Clube: Centro Excursionista Brasileiro,,,
1738624465472,El Invierno del Infierno,Graduação: V sup E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 26/08/2018,Clube: Centro Excursionista Brasileiro,,,
1738624467635,Caracoles,Graduação: 4° V D3 E4,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/08/2018,Clube: Centro Excursionista Brasileiro,,,
1738624469600,30 de Setembro,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e Carlos Alberto Carrozzino",Data da Conquista: 30/09/2018,Clube: Centro Excursionista Brasileiro,,,
1738624471890,Alzheimer,Graduação: VIIc E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 21/10/2018,Clube: Centro Excursionista Brasileiro,,,
1738624473905,Fúria Bovina,Graduação: 4° V sup D1 E2/E3,,,,,,,,,,Número de Proteções: 24,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 02/11/2018,Clube: Centro Excursionista Brasileiro,,,
1738624476215,Viagem ao Centro da Terra,Graduação: 4° VIIa D2 E2/E3,,,,,,,,,,Número de Proteções: 29,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 17/11/2018,Clube: Centro Excursionista Brasileiro,,,
1738624478239,Ninho de Pedra,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni, Julio Mello e Patricia Manzi",Data da Conquista: 27/01/2019,Clube: Centro Excursionista Brasileiro,,,
1738624480200,Pedra Voadora,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Julio Mello, Patricia Manzi, Pedro Bugim e Laura Petroni",Data da Conquista: 27/01/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624482171,Pedra da Morte,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Julio Mello, Pedro Bugim, Laura Petroni e Patricia Manzi",Data da Conquista: 27/01/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624484143,Kmon no Buraco,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 0,"Conquistadores: Pedro Bugim, Laura Petroni, Julio Mello e Patricia Manzi",Data da Conquista: 27/01/2019,Clube: Centro Excursionista Brasileiro,,,
1738624486128,Cantinho da Alegria,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Brasileiro,,,
1738624488197,Ronco da Sereia,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Brasileiro,,,
1738624490088,Diversão Garantida,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: André Ilha e Pedro Bugim,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Brasileiro,,,
1738624491948,Velha Oferenda,Graduação: IV E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Julio Mello e Pedro Bugim,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624493829,Despacho Devolvido,Graduação: VI E2,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Julio Mello,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Rio de Janeiro,,,
1738624495661,Dupla Oferenda,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Julio Mello e Pedro Bugim,Data da Conquista: 02/02/2019,Clube: Centro Excursionista Rio de Janeiro,,,
